parsed_lemmas	candidate_id	curated_dsh	split
soft|tissue|leiomyosarcoma|-lrb-|lms|-rrb-|,|aberrant|expression|e-cadherin|down-regulation|GENE_ENTITY|mesenchymal|epithelial|reverting|transition|define|,|role|protein|subtype|DISEASE_ENTITY|demonstrate|.	26699388	1.0	1
GENE_ENTITY|variation|treatment|response|DISEASE_ENTITY|patient|:|initial|result|Henan|cohort|.	26700745	0.0	1
finding|cd45|-lrb-|+|-rrb-|mm|cell|il-6-activated|GENE_ENTITY|pathway|particularly|sensitive|hsp90-is|compare|low|cd45|expresser|provide|rational|basis|selection|DISEASE_ENTITY|patient|amenable|hsp90-i|treatment|.	26704424	0.0	1
clinical|DISEASE_ENTITY|cancer|sample|,|high|GENE_ENTITY|bcl2|expression|associate|poor|prognosis|.	26708891	1.0	1
accuracy|GENE_ENTITY|ratio|DISEASE_ENTITY|cancer|diagnosis|,|represent|area|curve|-lrb-|auc|-rrb-|,|0.739|-lrb-|95|%|ci|0.640-0|.823|,|p|<|0.05|-rrb-|.	26717703	0.0	1
,|comparatively|little|information|GENE_ENTITY|affect|tumour|growth|cardiovascular|disease|DISEASE_ENTITY|.	26720044	1.0	1
aim|study|investigate|expression|GENE_ENTITY|DISEASE_ENTITY|evaluate|clinical|significance|patient|eoc|.	26731372	0.0	1
n-myc|downstream|regulate|gene|1|-lrb-|GENE_ENTITY|-rrb-|identify|metastasis-suppressor|gene|prostate|cancer|-lrb-|DISEASE_ENTITY|-rrb-|.	26731790	1.0	1
finding|indicate|racgap1|GENE_ENTITY|cancer-related|gene|DISEASE_ENTITY|.	26733757	1.0	1
additionally|,|overexpression|mir-326|lead|downregulation|GENE_ENTITY|,|result|decrease|cell|proliferation|elevated|rate|apoptosis|DISEASE_ENTITY|cd34|-lrb-|+|-rrb-|cell|.	26734198	1.0	1
conclusion|,|genetic|factor|important|determine|serum|GENE_ENTITY|level|naive|group|,|disruption|prostatic|architecture|BPH|DISEASE_ENTITY|cancer|major|determining|factor|psa|level|.	26734668	1.0	1
essential|role|bcl-2|,|GENE_ENTITY|,|bcl-x|-lrb-|l|-rrb-|,|livin|,|survivin|xiap|implicate|DISEASE_ENTITY|,|tumor|stage-dependent|fashion|.	26735386	1.0	1
conclusion|,|2008|classification|scheme|,|fab|subclassification|provide|prognostic|information|``|DISEASE_ENTITY|,|nos|''|case|datum|GENE_ENTITY|npm1|cebpa|mutation|available|.	26735437	0.0	1
introduction|:|GENE_ENTITY|cell|membrane|protein|,|shed|heparanase|enzyme|,|accumulate|extracellular|matrix|tumour|,|e.g.|DISEASE_ENTITY|lung|carcinoma|,|modulate|key|process|tumourigenesis|cancer|cell|proliferation|apoptosis|,|angiogenesis|metastasis|.	26739688	1.0	1
man|,|circulate|irisin|level|negatively|associate|DISEASE_ENTITY|GENE_ENTITY|insulin|resistance|.	27164638	0.0	1
association|DISEASE_ENTITY|disease|-lrb-|pd|-rrb-|GENE_ENTITY|atp13a2|-lrb-|park9|-rrb-|ala746thr|variant|,|associate|kufor-rakeb|syndrome|,|controversial|.	27178110	1.0	1
-lsb-|long-term|efficacy|safety|adjuvant|trastuzumab|GENE_ENTITY|early|DISEASE_ENTITY|-rsb-|.	27179819	0.0	1
GENE_ENTITY|,|generate|hematopoietic|prostaglandin|d|synthase|-lrb-|DISEASE_ENTITY|-rrb-|,|act|3|g|protein-coupled|receptor|,|include|chemoattractant|receptor-homologous|molecule|express|th2|lymphocyte|-lrb-|crth2|-rrb-|pgd|receptor|1|-lrb-|dp1|-rrb-|.	27181459	1.0	1
expression|level|ascl1|,|nd1|,|ncam1|,|GENE_ENTITY|CHGA|considerably|decrease|brn2|knock|DISEASE_ENTITY|cell|,|addition|brn2|transgene|non-sclc|-lrb-|nsclc|-rrb-|cell|induce|expression|ascl1|,|nd1|,|ncam1|,|SYP|CHGA|.	27182742	1.0	1
immunohistochemical|-lrb-|ihc|-rrb-|staining|GENE_ENTITY|vascular|endothelial|growth|factor|-lrb-|vegf|-rrb-|perform|tissue|microarray|-lrb-|tma|-rrb-|include|181|primary|ovarian|epithelial|cancer|,|40|borderline|ovarian|tumor|54|DISEASE_ENTITY|cancer|mesenteric|metastasis|sample|.	27187603	0.0	1
compare|idc|,|DISEASE_ENTITY|likely|lower|histologic|grade|-lrb-|p|<|0.001|-rrb-|,|positive|estrogen|receptor|-lrb-|96|vs.|70|%|;|p|<|0.0001|-rrb-|progesterone|receptor|-lrb-|84|vs.|57|%|;|p|<|0.0001|-rrb-|,|likely|overexpress|GENE_ENTITY|her-2|/|neu|-lrb-|12|vs.|23|%|;|p|=|0.001|-rrb-|.	27194780	0.0	1
,|GENE_ENTITY|promote|tumor|progression|human|DISEASE_ENTITY|require|investigation|.	27204333	0.0	1
klotho|overexpression|elevated|GENE_ENTITY|1|-lrb-|pak1|-rrb-|expression|shrna-mediated|pak1|knockdown|kinase|activity|inhibition|kinase|dead|mutant|pak1|k299r|coexpression|allosteric|inhibitor|ipa3|treatment|reverse|anoikis|resistance|klotho-overexpressed|DISEASE_ENTITY|cell|.	27206192	1.0	1
difference|gender|distribution|,|age|tic|onset|DISEASE_ENTITY|diagnosis|,|tic|severity|,|proportion|current|diagnosis|ocd/oc|behavior|attention|deficit|hyperactivity|disorder|-lrb-|adhd|-rrb-|,|cbcl|internalize|,|externalize|,|total|problem|score|,|ygtss|score|,|GENE_ENTITY|GAF|score|.	27207762	0.0	1
tumor-specific|isoform|switch|GENE_ENTITY|2|underlie|mesenchymal|malignant|phenotype|DISEASE_ENTITY|carcinoma|.	27210804	1.0	1
eml4-alk|gene|rearrangement|define|unique|subset|patient|DISEASE_ENTITY|carcinoma|-lrb-|nsclc|-rrb-|,|clinical|success|anaplastic|lymphoma|GENE_ENTITY|kinase|-lrb-|alk|-rrb-|inhibitor|crizotinib|population|paradigm|molecularly|target|therapy|.	27210809	1.0	1
method|:|multiethnic|sample|951|healthy|,|regularly|cycling|woman|aged|25|45|year|-lrb-|mean|-lsb-|sd|-rsb-|age|,|35.2|-lsb-|5.5|-rsb-|y|-rrb-|,|examine|antim|llerian|hormone|-lrb-|GENE_ENTITY|-rrb-|,|validate|marker|ovarian|reserve|,|relation|overall|number|cardiometabolic|risk|factor|,|calculate|sum|component|metabolic|syndrome|-lrb-|triglyceride|>|=|150|mg/dl|;|high-density|lipoprotein|<|50|mg/dl|;|homeostasis|model|assessment|insulin|resistance|>|=|2.6|;|waist|circumference|equal|higher|race-specific|cutoff|;|DISEASE_ENTITY|-lsb-|vs|normotensive|-rsb-|status|-rrb-|,|relation|risk|factor|individually|.	27214351	0.0	1
,|finding|describe|novel|mechanism|egfrviii|drive|DISEASE_ENTITY|tumorigenesis|invasion|pka-dependent|phosphorylation|GENE_ENTITY|dock180|,|suggest|target|egfrviii-pka-dock180-rac1|signaling|axis|provide|novel|pathway|develop|potential|therapeutic|strategy|malignant|glioma|.	27632812	0.0	1
GENE_ENTITY|-lrb-|mpo|-rrb-|strong|marker|DISEASE_ENTITY|leukemia|.	27644286	1.0	1
present|study|,|serum|GENE_ENTITY|tgf-b1|level|measure|elisa|31|DISEASE_ENTITY|patient|,|28|amnestic|mild|cognitive|impairment|-lrb-|amci|-rrb-|patient|29|control|.	27645520	0.0	1
study|mrna|expression|-lrb-|real-time|rt-pcr|-rrb-|tgfb1|,|tgfb|receptor|type|-lrb-|tgfbri|-rrb-|,|smad2|,|smad3|,|smad4|,|smad7|,|minichromosome|maintenance|protein|7|,|GENE_ENTITY|normal|DISEASE_ENTITY|model|-lrb-|pem|-rrb-|treat|consecutive|day|differently|concentrated|salt|water|solution|-lsb-|-lrb-|3|%|nacl|;|30|%|nacl|,|30|%|dead|sea|salt|water|-lrb-|dssw|-rrb-|-rsb-|subsequent|narrowband|ultraviolet|b|-lrb-|nb-uvb|-rrb-|.	27646193	0.0	1
highlight|potential|GENE_ENTITY|transcriptional|program|target|treatment|pathology|associate|altered|macrophage|function|,|DISEASE_ENTITY|,|insulin|resistance|,|autoimmunity|,|neurodegeneration|.	27654340	1.0	1
dkk3|methylation|detect|78|%|breast|tumour|sample|,|rarely|methylate|normal|breast|surgical|margin|tissue|,|suggest|tumour-specific|methylation|GENE_ENTITY|DISEASE_ENTITY|cancer|.	27667155	1.0	1
method|:|obtain|datum|DISEASE_ENTITY|cancer|Family|Registry|764|carrier|mmr|gene|mutation|-lrb-|316|GENE_ENTITY|mlh1|,|357|msh2|,|49|msh6|,|42|pms2|-rrb-|,|previous|diagnosis|colorectal|cancer|.	27672228	0.0	1
GENE_ENTITY|expression|detect|patient|mantle|cell|lymphoma|-lrb-|n|=|3|-rrb-|,|extranodal|marginal|zone|b-cell|lymphoma|-lrb-|n|=|3|-rrb-|,|mediastinal|large|b-cell|lymphoma|-lrb-|n|=|1|-rrb-|,|nk/t|cell|lymphoma|-lrb-|n|=|5|-rrb-|,|anaplastic|large|cell|lymphoma|-lrb-|n|=|2|-rrb-|,|DISEASE_ENTITY|lymphoma/leukemia|-lrb-|n|=|2|-rrb-|.	28085242	0.0	1
,|rare|GENE_ENTITY|exon|2|variant|-lrb-|p.r47h|-rrb-|report|increase|risk|alzheimer|disease|-lrb-|DISEASE_ENTITY|-rrb-|odds|ratio|strong|APOE|4|.	28086883	1.0	1
analyze|co-expression|above-mentioned|protein|dynamic|gastric|disease|-lcb-|superficial|gastritis|-lrb-|sg|-rrb-|-|atrophic|gastritis|-lrb-|AG|-rrb-|--|gastric|cancer|-lrb-|gc|-rrb-|-rcb-|different|histological|type|gastric|cancer|order|find|molecular|phenotype|DISEASE_ENTITY|cancer|precancerous|disease|explore|potential|co-function|GENE_ENTITY|PGC|,|muc1|muc2|occurrence|development|gastric|cancer|.	28088044	0.0	1
4|g|allele|GENE_ENTITY|gene|frequent|DISEASE_ENTITY|4g/4|g|genotype|associate|increase|pai-1|level|.	28088173	1.0	1
transcription|factor|coregulator|casein|kinase|iib-binding|protein|2|cr6-interacting|factor|1|-lrb-|ckbbp2/crif1|-rrb-|bind|GENE_ENTITY|receptor|-lrb-|ar|-rrb-|DISEASE_ENTITY|cancer|cell|response|dihydrotestosterone|localize|ar|prostate-specific|antigen|gene|enhancer|,|bind|dna|suggest|ckbbp2/crif1|localization|chromatin|determine|ar|.	28091928	0.0	1
GENE_ENTITY|level|significantly|increase|cm|-lrb-|74.90|pg/ml|-rrb-|compare|control|healthy|woman|-lrb-|33.74|pg/ml|-rrb-|,|woman|DISEASE_ENTITY|-lrb-|46.37|pg/ml|-rrb-|,|patient|episodic|cluster|headache|-lrb-|45.87|pg/ml|-rrb-|.	28101593	0.0	1
method|:|impact|er|over-expression|down-expression|dna/small|interfere|rna|-lrb-|sirna|-rrb-|transfection|,|era|agonist|,|GENE_ENTITY|agonist|diarylpropiolnitrile|-lrb-|dpn|-rrb-|ppary|expression/activity|examine|DISEASE_ENTITY|carcinoma|-lrb-|ptc|-rrb-|anaplastic|thyroid|carcinoma|-lrb-|atc|-rrb-|cell|.	28104354	0.0	1
brahma-related|gene|1|-lrb-|GENE_ENTITY|-rrb-|epigenetically|regulate|cam|activation|hypoxic|DISEASE_ENTITY|hypertension|.	28111805	1.0	1
analysis|primary|DISEASE_ENTITY|cancer|increase|mir-21|/|GENE_ENTITY|ar|expression|parallel|significantly|reduce|expression|tgfbr2|.	28115542	1.0	1
ptpro|methylation|associate|poor|survival|GENE_ENTITY|patient|,|suggest|use|PTPRO|methylation|prognostic|factor|DISEASE_ENTITY|cancer|optimize|individualized|therapy|her2-positive|patient|.	28120095	0.0	1
level|GENE_ENTITY|factor-15|correlate|risk|death|DISEASE_ENTITY|infarction|6|month|.	28124447	1.0	1
present|case|man|DISEASE_ENTITY|ao|,|GENE_ENTITY|insulin-dependent|Diabetes|Mellitus|type|2|viral|hepatitis|type|c|.	28130776	0.0	1
DISEASE_ENTITY|case|ovarian|teratoma|autoantibody|glur|nr1|+|GENE_ENTITY|nr2b|heteromer|csf|.	28131839	0.0	1
,|molecular|mechanism|nir1|promote|DISEASE_ENTITY|cancer|metastasis|bind|GENE_ENTITY|ccl18|remain|elusive|.	28135520	1.0	1
evaluation|serum|transform|growth|factor|b1|GENE_ENTITY|protein|level|DISEASE_ENTITY|patient|.	28135987	0.0	1
microrna-124|suppress|growth|human|DISEASE_ENTITY|carcinoma|target|GENE_ENTITY|stat3|.	28549649	1.0	1
conclusion|:|GENE_ENTITY|express|subset|aml|patient|associate|normal|karyotype|,|different|DISEASE_ENTITY|,|specific|translocation|-lrb-|11p13|-rrb-|mediate|protein|expression|.	28550801	1.0	1
hypertension|define|self-reported|DISEASE_ENTITY|and/or|average|blood|pressure|reading|single|occasion|sbp|>|=|140mmhg|GENE_ENTITY|dbp|>|=|90|mmhg|.	28550988	0.0	1
species|,|chaperone|client|protein|,|include|pathogenic|factor|numerous|neurodegenerative|disorder|,|include|tau|alzheimer|disease|,|a-synuclein|lrrk2|DISEASE_ENTITY|disease|,|sod-1|,|tdp-43|fus|amyotrophic|lateral|sclerosis|,|polyq-expanded|protein|GENE_ENTITY|huntingtin|Huntington|disease|.	28553438	0.0	1
order|evaluate|dual-colour|cish|reliable|alternative|fish|determine|top2a|gene|amplification|determine|frequency|top2a|her2|co-amplified|,|analyse|100|invasive|DISEASE_ENTITY|cancer|specimen|-lrb-|70|consecutive|30|GENE_ENTITY|her2-amplified|sample|-rrb-|use|tissue|microarray|.	28562110	0.0	1
association|DISEASE_ENTITY|cancer|confirm|10|locus|-lrb-|lgr6|,|mdm4|,|casp8|,|2q35|,|2p24|.1|,|tert-rs10069690|,|esr1|,|tox3|,|19p13|.1|,|raly|-rrb-|,|identify|association|tn|breast|cancer|15|additional|breast|cancer|locus|-lrb-|p|<|0.05|:|pex14|,|2q24|.1|,|2q31|.1|,|adam29|,|ebf1|,|tcf7l2|,|11q13|.1|,|11q24|.3|,|12p13|.1|,|pthlh|,|ntn4|,|12q24|,|GENE_ENTITY|brca2|,|rad51l1-rs2588809|,|mkl1|-rrb-|.	28563054	1.0	1
GENE_ENTITY|-lrb-|cox-2|-rrb-|play|important|role|carcinogenesis|progression|DISEASE_ENTITY|cancer|.	28574523	1.0	1
result|:|serum|leptin|level|significantly|higher|obese|asthma|group|non-obese|DISEASE_ENTITY|group|,|significantly|higher|child|asthma|control|,|ifn-y|level|significantly|higher|GENE_ENTITY|il-4|level|significantly|lower|obese|asthma|group|non-obese|asthma|group|.	28581969	1.0	1
effect|GENE_ENTITY|polymorphism|risk|DISEASE_ENTITY|independent|homocysteine|,|vitamin|b12|,|cholesterol|level|.	28581980	1.0	1
aim|study|investigate|compare|clinical|manifestation|hla-b27|-lrb-|+|-rrb-|hla-b27|-lrb-|-|-rrb-|ankylose|spondylitis|-lrb-|DISEASE_ENTITY|-rrb-|patient|order|obtain|knowledge|impact|GENE_ENTITY|hla-b27|status|,|inform|clinical|treatment|.	28589315	0.0	1
result|:|find|increase|neutrophil|infiltration|tumor|significantly|correlate|glioma|grade|DISEASE_ENTITY|acquire|resistance|GENE_ENTITY|anti-vegf|therapy|.	28589316	0.0	1
present|meta-analysis|indicate|GENE_ENTITY|gene|promoter|hypermethylation|contribute|increase|risk|DISEASE_ENTITY|cancer|asian|population|.	28968381	1.0	1
-lsb-|prion|disease|DISEASE_ENTITY|disease|:|common|therapeutic|target|,|GENE_ENTITY|pdk1|-rsb-|.	28969011	0.0	1
genotype|calr|mutation|represent|novel|useful|tool|establish|clonal|myeloproliferative|disorder|jak2|GENE_ENTITY|wt|patient|DISEASE_ENTITY|prognostic|therapeutic|relevance|.	28971313	0.0	1
result|indicate|GENE_ENTITY|/|polymorphism|associate|DISEASE_ENTITY|-lrb-|=|1.802|,|95|%|ci|=|1.445-2|.246|-rrb-|.	28975278	1.0	1
study|explore|association|low-density|lipoprotein|receptor|related|protein|5|-lrb-|GENE_ENTITY|-rrb-|gene|polymorphism|bone|mineral|density|-lrb-|bmd|-rrb-|,|bone|turnover|marker|glycometabolism|postmenopausal|woman|type|2|diabetes|mellitus|-lrb-|t2dm|-rrb-|and/or|DISEASE_ENTITY|-lrb-|op|-rrb-|Shanghai|.	28978390	0.0	1
tp53-induced|glycolysis|apoptosis|regulator|-lrb-|GENE_ENTITY|-rrb-|knockdown|prove|radiosensitize|DISEASE_ENTITY|cell|,|mechanism|fully|understand|.	28991592	1.0	1
result|indicate|dsf|impair|tumorigenicity|tumor-initiating|DISEASE_ENTITY|cell|activation|GENE_ENTITY|ros-p38|pathway|downregulation|gpc3|.	29002301	0.0	1
,|function|GENE_ENTITY|human|DISEASE_ENTITY|investigate|cell|culture|model|.	29007499	0.0	1
malaria|eradication|programme|past|positive|effect|fail|wipe|DISEASE_ENTITY|tropical|country|,|include|GENE_ENTITY|Sri|Lanka|.	29009854	0.0	1
conclusion|:|GENE_ENTITY|-lrb-|val158met|-rrb-|polymorphism|independent|risk|factor|DISEASE_ENTITY|synergistic|effect|genotype|gg|apoe|4|prove|greater|woman|ad|.	29009899	1.0	1
conclusion|:|vandetanib|potentiate|antigrowth|effect|tamoxifen|DISEASE_ENTITY|cancer|,|mediate|GENE_ENTITY|ret|activation|.	29010890	1.0	1
major|ab-degrading|enzyme|brain|neprilysin|-lrb-|nep|-rrb-|GENE_ENTITY|enzyme|-lrb-|ide|-rrb-|,|promote|ab|deposition|patient|sporadic|late-onset|DISEASE_ENTITY|.	29016389	1.0	1
result|:|gr|expression|level|unchanged|non-brca1-mutated|,|non-brca2-mutated|brca2-mutated|ovarian|cancer|compare|normal|tissue|;|brca1|repression|-lrb-|brca1|mutation|brca1|promoter|hypermethylation|-rrb-|DISEASE_ENTITY|cancer|decrease|gr|level|compare|normal|tissue|;|positive|correlation|brca1|GENE_ENTITY|gr|expression|human|ovarian|cancer|specimen|;|brca1|knockdown|effective|inhibit|gr|expression|,|overexpression|brca1|induce|increase|gr|level|ovarian|cancer|cell|.	29414915	0.0	1
GENE_ENTITY|novel|therapeutic|target|DISEASE_ENTITY|cancer|.	29415371	1.0	1
analysis|DISEASE_ENTITY|disease|brain-derived|dna|GENE_ENTITY|alpha-synuclein|code|somatic|mutation|.	29420748	0.0	1
genome-wide|analysis|determine|previously|receptor|tyrosine|kinase|-lrb-|rtk|-rrb-|GENE_ENTITY|commonly|overexpress|DISEASE_ENTITY|cancer|-lrb-|nsclc|-rrb-|.	29424495	1.0	1
background|:|GENE_ENTITY|receptor|-lrb-|igf-1r|-rrb-|implicate|pathogenesis|rhabdomyosarcoma|-lrb-|RMS|-rrb-|,|DISEASE_ENTITY|-lrb-|os|-rrb-|,|synovial|sarcoma|-lrb-|ss|-rrb-|.	29429477	1.0	1
result|:|significant|increase|total|cholesterol|,|high-density|lipoprotein-cholesterol|,|low-density|lipoprotein-cholesterol|-lrb-|ldl-c|-rrb-|,|apolipoprotein|b|-lrb-|GENE_ENTITY|-rrb-|,|lipoprotein|-lrb-|-rrb-|-lrb-|lp|-lrb-|-rrb-|-rrb-|significant|decrease|apolipoprotein|a1|-lrb-|apoa1|-rrb-|,|apoa1/apob|ratio|,|pon1|activity/hdl-c|ratio|observe|child|DISEASE_ENTITY|compare|control|.	29430442	1.0	1
recent|datum|DISEASE_ENTITY|cancer|cell|selectively|overexpress|GENE_ENTITY|cystathionine-b-synthase|-lrb-|CBS|-rrb-|,|produce|hydrogen|sulfide|-lrb-|h2s|-rrb-|,|maintain|cellular|bioenergetic|,|support|tumor|growth|stimulate|angiogenesis|vasorelaxation|tumor|microenvironment|.	29435145	1.0	1
find|correlation|promoter|methylation|gene|expression|,|measure|quantitative|reverse|transcriptase-pcr|,|level|GENE_ENTITY|expression|DISEASE_ENTITY|group|significantly|decrease|compare|child|normal|peripheral|blood|mononuclear|cell|isolate|b-cell|.	29437215	1.0	1
-lsb-|relationship|passive|smoking|,|DISEASE_ENTITY|cancer|risk|GENE_ENTITY|n-acetyltransferase|2|-lrb-|nat2|-rrb-|-rsb-|.	29455622	0.0	1
total|2480|patient|DISEASE_ENTITY|include|,|60|%|receive|GENE_ENTITY|chop/r-chop|-lrb-|cyclophosphamide|,|doxorubicin|,|vincristine|,|prednisone|,|rituximab|-rrb-|.	29458155	0.0	1
significant|difference|GENE_ENTITY|DISEASE_ENTITY|patient|aneurysm|aneurysm.the|cd11b|level|diagnosis|time|treatment|ivig|patient|Kawasaki|lower|control|group|.	29466501	0.0	1
methylation|cpg|island|GENE_ENTITY|gstp-1|chronic|inflammation|patient|occur|frequently|control|group|,|frequently|DISEASE_ENTITY|cancer|patient|.	29874001	1.0	1
podocalyxin-like|1|promote|invadopodia|formation|metastasis|activation|GENE_ENTITY|signaling|DISEASE_ENTITY|cancer|cell|.	29874129	1.0	1
,|report|protein-complex|activate|ras|effector|p38y|mapk|novel|therapeutic|target|GENE_ENTITY|DISEASE_ENTITY|cancer|.	29879058	0.0	1
develop|novel|spontaneous|DISEASE_ENTITY|mouse|model|express|human|ror1|-lrb-|GENE_ENTITY|hror1|-rrb-|leukemic|b|cell|,|demonstrate|therapeutic|benefit|enhance|survival|2a2-osu-2s-ilp|vivo|.	29882499	0.0	1
objective|investigate|relationship|slco1b3|,|GENE_ENTITY|,|abca3|polymorphism|im|response|DISEASE_ENTITY|patient|.	29882584	0.0	1
conclusion|:|een|induction|therapy|associate|significant|decrease|VFA|patient|CD|,|MFI|significantly|correlate|cd|activity|index|GENE_ENTITY|protein|active|DISEASE_ENTITY|.	29883263	0.0	1
evidence|GENE_ENTITY|induce|twist|mrna|expression|non-small|cell|lung|cancer|-lrb-|DISEASE_ENTITY|-rrb-|cell|line|a549|promote|lung|adenocarcinoma|cell|invasion|.	29884770	1.0	1
identify|subpopulation|inflammatory|cell|DISEASE_ENTITY|septa|,|GENE_ENTITY|cell|surface|antigen|expression|assess|immunohistochemistry|use|follow|primary|antibody|:|anti-cd4|,|anti-cd8|,|anti-cd14|,|anti-cd25|anti-cd74|.	29886633	0.0	1
subsequent|multivariate|analysis|demonstrate|GENE_ENTITY|status|independent|prognostic|factor|disease-free|breast|cancer-specific|survival|DISEASE_ENTITY|patient|.	29890831	1.0	1
pilot|study|evaluate|role|GENE_ENTITY|-1306|c/t|promoter|single|nucleotide|polymorphism|-lrb-|snp|-rrb-|DISEASE_ENTITY|pathogenesis|.	29893481	0.0	1
demonstrate|recently|describe|hepcidin|repressor-the|serine|protease|GENE_ENTITY|-lrb-|encode|tmprss6|-rrb-|-|responsible|repression|development|,|deficiency|lead|increase|hepcidin|level|trigger|DISEASE_ENTITY|deficiency|anemia|start|utero|.	29907328	1.0	1
high|expression|23|kda|protein|augmenter|liver|regeneration|-lrb-|GENE_ENTITY|-rrb-|human|DISEASE_ENTITY|carcinoma|.	29908564	1.0	1
superactivation|prosurvival|pi3k-akt|signaling|pathway|limit|efficacy|parp|single-agent|treatment|,|parp|pi3k|inhibitor|effectively|synergize|suppress|tumorigenesis|human|prostate|cancer|cell|line|GENE_ENTITY|mouse|model|DISEASE_ENTITY|cancer|.	29908808	0.0	1
aim|present|study|assess|correlation|GENE_ENTITY|dna|methylation|DISEASE_ENTITY|.	29919226	0.0	1
within-individual|deflection|gad|,|physical|,|social|symptom|predict|later|deflection|DISEASE_ENTITY|symptom|,|deflection|depressive|symptom|predict|later|deflection|GENE_ENTITY|gad|separation|anxiety|symptom|.	29919289	1.0	1
purpose|:|transient|rise|GENE_ENTITY|-rrb-|initiation|chemotherapy|,|psa|flare|,|frequently|report|patient|castration-resistant|prostate|cancer|-lrb-|crpc|-rrb-|way|differentiate|psa|rise|DISEASE_ENTITY|.	29921175	0.0	1
examine|direct|effect|lenalidomide|DISEASE_ENTITY|proliferation|induce|GENE_ENTITY|cd154-expressing|accessory|cell|media|contain|interleukin-4|-10|.	29925776	0.0	1
use|specific|small|hairpin|rna|mapk11|,|demonstrate|GENE_ENTITY|p38|activity|breast|cancer|cell|responsible|DISEASE_ENTITY|destruction|.	30329887	1.0	1
summary|,|virtue|stimulatory|action|expression|esr1|,|GENE_ENTITY|pgr|cancer|cell|,|paraben|view|potential|contributor|DISEASE_ENTITY|cancer|progression|.	30332131	0.0	1
finding|suggest|GENE_ENTITY|mapk|involve|gastric|cancer|cell|survival|,|inhibition|p38|mapk|signaling|reduce|tolerance|DISEASE_ENTITY|cancer|cell|doxorubicin|treatment|.	30332894	1.0	1
hypothesize|enhance|level|il-6|,|sil-6r|GENE_ENTITY|DISEASE_ENTITY|sputum|.	30338983	0.0	1
objective|:|investigate|association|serum|urine|b2-microglobulin|-lrb-|GENE_ENTITY|-rrb-|renal|involvement|clinical|disease|activity|DISEASE_ENTITY|erythematosus|-lrb-|sle|-rrb-|.	30339070	0.0	1
loss|immunohistochemical|staining|protein|product|GENE_ENTITY|gene|positive|staining|mesothelin|support|diagnosis|DISEASE_ENTITY|adenocarcinoma|.	30341437	0.0	1
spondyloarthrite|-lrb-|spa|-rrb-|represent|group|heterogenous|rheumatic|disease|-lrb-|ankylose|spondylitis/SA|,|psoriatic|arthritis/psa|,|reactive|arthritis/rea|,|DISEASE_ENTITY|bowel|inflammatory|diseases/bid|,|undifferentiated|spondyloarthritis/undif|spa|-rrb-|distinct|clinical|feature|common|genetic|predisposition|-lrb-|GENE_ENTITY|hla-b27|-rrb-|.	30350146	1.0	1
method|:|expression|mrna|protein|GENE_ENTITY|human|hepg2|DISEASE_ENTITY|cell|subline|hepg2|.2.15|cell|perform|reverse|transcription-polymerase|chain|reaction|-lrb-|rt-pcr|-rrb-|western-blot|.	30352736	0.0	1
result|:|positive|expression|rate|d2-40|,|GENE_ENTITY|,|galectin-3|,|vegf|egfr|patient|DISEASE_ENTITY|carcinoma|significantly|higher|patient|thyroid|papillary|hyperplasia|-lrb-|p|<|0.05|-rrb-|.	30360589	1.0	1
GENE_ENTITY|express|normal|mammary|gland|activate|plasma|membrane|DISEASE_ENTITY|tumor|.	30362963	1.0	1
result|:|GENE_ENTITY|,|usf1|usf2|mrna|expression|increase|hcc|cell|line|DISEASE_ENTITY|tissue|compare|normal|liver|cell|line|normal|liver|tissue|.	30365673	1.0	1
background|:|Rituximab|alemtuzumab|,|mab|use|recent|year|treat|DISEASE_ENTITY|,|direct|antigen|cd20|GENE_ENTITY|cd52|.	30371324	0.0	1
Change|expression|tp53|DISEASE_ENTITY|affect|downstream|mirna|gene|target|,|anomalously|alter|expression|gene|,|meis1|,|agtr1|,|dtl|,|GENE_ENTITY|tyms|bak1|.	30376823	1.0	1
result|suggest|apoptosis|human|DISEASE_ENTITY|cancer|cell|presence|1a-2c|follow|mitochondrial|pathway|,|decrease|mitochondrial|membrane|potential|activation|GENE_ENTITY|caspase|9|,|external|pathway|significant|increase|caspase|8|expression|.	30377540	0.0	1
il-23|/|th17|signalling|pathway|,|consist|GENE_ENTITY|/|il-23r|,|il-17a|il-17f|encoding|gene|,|represent|candidate|way|DISEASE_ENTITY|development|possible|involvement|disease|susceptibility|effect|disease|progression|.	30793575	1.0	1
remarkably|,|GENE_ENTITY|knockdown|enhance|b-catenin|transcriptional|activity|hypoxia|cell|display|normal|wnt|signaling|,|suggest|gene|negatively|modulate|canonical|wnt|signaling|DISEASE_ENTITY|cancer|cell|.	30794637	1.0	1
,|GENE_ENTITY|depletion|inhibit|tumorigenic|property|er-negative|DISEASE_ENTITY|cancer|cell|vitro|vivo|.	30799081	1.0	1
,|explore|relationship|mir-29|GENE_ENTITY|find|DISEASE_ENTITY|cell|line|-lrb-|hgc-27|mgc-803|-rrb-|gc|clinical|sample|decrease|level|mir-29s|accompany|increase|akt2|expression|.	30801106	0.0	1
